region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Halton,596369.0,964.0,618.6400414937759,2020-08-11,Tuesday,2.429,-15.857,-2.857,213.143,-51.857,-37.429,11.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Halton,596369.0,964.0,618.6400414937759,2020-08-12,Wednesday,2.571,-16.0,-3.0,211.571,-52.143,-37.286,11.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-13,Thursday,2.286,-15.857,-3.0,210.714,-52.143,-37.143,11.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-14,Friday,2.0,-15.571,-2.571,211.429,-52.0,-37.0,11.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-15,Saturday,1.857,-15.429,-2.286,210.714,-52.0,-37.0,11.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-16,Sunday,1.857,-15.571,-1.857,201.429,-51.857,-37.429,11.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-17,Monday,2.286,-16.0,-2.143,,-52.0,-37.571,11.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-18,Tuesday,2.429,-15.857,-2.143,,-52.143,-37.429,11.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-19,Wednesday,2.429,-15.857,-2.286,,-52.0,-37.429,11.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-20,Thursday,2.143,-15.571,-2.286,,-51.571,-37.429,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-21,Friday,2.286,-15.714,-2.714,,-51.143,-37.429,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-22,Saturday,2.286,-15.714,-2.571,,-50.429,-37.286,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-23,Sunday,2.143,-15.571,-2.714,,,-36.857,10.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-24,Monday,2.286,-15.0,-2.286,,,-36.714,10.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-25,Tuesday,2.143,-14.714,-2.286,,,-36.714,10.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Halton,596369.0,964.0,618.6400414937759,2020-08-26,Wednesday,2.429,-14.857,-2.571,,,-36.714,10.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Halton,596369.0,964.0,618.6400414937759,2020-08-27,Thursday,2.571,-15.143,-2.571,,,-36.571,10.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Halton,596369.0,964.0,618.6400414937759,2020-08-28,Friday,2.429,-14.857,-2.143,,,-36.429,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-29,Saturday,2.429,-14.571,-1.714,,,-36.857,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-30,Sunday,2.286,-13.857,-1.0,,,-36.714,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-31,Monday,1.857,-13.571,-0.286,,,-36.429,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-01,Tuesday,2.571,-13.571,-0.143,,,-36.286,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-02,Wednesday,3.286,-13.429,0.143,,,-36.143,10.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-03,Thursday,4.286,-13.143,0.286,,,-36.143,10.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-04,Friday,5.286,-12.857,0.857,,,-36.286,10.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-05,Saturday,5.571,-13.143,0.857,,,-36.571,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-06,Sunday,7.0,-12.143,1.857,,,-36.857,9.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-07,Monday,7.286,-17.857,-5.857,,,-41.857,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-08,Tuesday,7.571,-18.0,-4.429,,,-42.0,11.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-09,Wednesday,7.0,-18.286,-4.286,,,-41.857,11.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-10,Thursday,6.857,-18.571,-4.571,,,-41.714,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-11,Friday,7.286,-18.857,-5.143,,,-41.143,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-12,Saturday,8.429,-17.857,-5.0,,,-40.143,11.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-13,Sunday,9.143,-19.0,-5.857,,-43.286,-40.286,12.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-14,Monday,11.286,-13.857,1.429,,-41.571,-34.571,11.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-15,Tuesday,12.571,-14.286,-0.429,,-41.286,-33.714,11.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-16,Wednesday,15.0,-14.429,-1.286,,-40.714,-33.286,11.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-17,Thursday,16.0,-14.571,-1.571,153.0,-41.0,-32.857,11.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-18,Friday,16.714,-14.714,-1.714,149.0,-41.429,-32.429,11.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-19,Saturday,17.714,-15.0,-1.571,143.714,-42.429,-32.571,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-20,Sunday,17.857,-14.714,-1.143,150.143,-41.714,-32.143,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-21,Monday,18.429,-15.286,-1.143,147.286,-42.429,-32.286,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-22,Tuesday,19.143,-15.714,-1.0,147.143,-42.857,-32.429,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-23,Wednesday,18.143,-16.0,-0.571,146.571,-43.429,-32.286,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-24,Thursday,18.429,-16.571,-0.286,144.714,-43.857,-32.143,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-25,Friday,19.714,-17.0,0.143,148.286,-43.857,-32.0,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-26,Saturday,20.0,-17.143,0.571,156.571,-44.571,-31.571,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-27,Sunday,20.429,-17.429,1.143,160.571,-45.143,-31.286,11.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-28,Monday,22.0,-17.714,1.429,159.286,-45.0,-31.0,11.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-29,Tuesday,22.857,-17.857,2.0,153.857,-44.857,-30.714,11.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-30,Wednesday,23.0,-18.286,2.286,140.571,-45.0,-30.714,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-01,Thursday,24.714,-18.286,2.714,135.143,-45.143,-30.429,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-02,Friday,24.714,-18.714,2.429,121.429,-46.143,-30.429,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-03,Saturday,26.143,-18.857,2.571,109.0,-46.571,-30.857,12.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-04,Sunday,27.571,-20.143,2.143,79.286,-48.143,-32.0,12.857,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-05,Monday,27.429,-20.143,2.429,78.714,-48.143,-31.857,12.857,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-06,Tuesday,29.857,-20.286,2.429,81.286,-48.143,-31.857,12.857,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-07,Wednesday,32.0,-20.286,3.0,84.0,-48.286,-31.714,12.857,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-08,Thursday,30.571,-20.286,3.714,85.429,-48.143,-31.714,12.857,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-09,Friday,31.143,-19.714,5.714,97.571,-47.429,-31.714,12.571,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-10,Saturday,30.286,-20.286,6.571,101.429,-47.714,-32.143,12.571,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-11,Sunday,29.429,-20.0,7.857,120.286,-46.571,-31.857,12.143,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-12,Monday,26.571,-25.429,-0.429,141.143,-49.714,-37.857,13.571,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-13,Tuesday,25.857,-25.429,0.143,143.571,-49.714,-37.857,13.571,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-14,Wednesday,25.0,-25.0,0.143,149.857,-49.429,-37.857,13.571,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-15,Thursday,26.143,-25.571,-1.429,137.429,-49.857,-38.0,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-16,Friday,26.429,-25.571,-2.857,133.714,-50.0,-37.857,14.286,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-17,Saturday,26.429,-24.429,-3.143,138.143,-49.143,-37.571,14.429,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-18,Sunday,28.714,-23.857,-4.429,131.857,-49.714,-37.857,14.857,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-19,Monday,30.857,-18.857,3.143,96.571,-47.0,-31.857,13.857,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-20,Tuesday,29.286,-18.857,2.286,89.857,-47.0,-31.714,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-21,Wednesday,29.0,-19.286,1.714,82.143,-47.143,-31.714,14.143,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-22,Thursday,29.857,-18.857,2.143,87.857,-46.714,-31.571,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-23,Friday,28.714,-18.857,1.571,95.857,-46.571,-31.571,13.857,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-24,Saturday,29.286,-19.0,1.143,80.571,-47.0,-31.571,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-25,Sunday,26.143,-18.571,1.286,78.143,-46.571,-31.286,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-26,Monday,25.429,-18.286,1.714,82.429,-46.0,-31.143,13.857,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-27,Tuesday,25.714,-18.429,1.571,74.0,-46.143,-31.143,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-28,Wednesday,26.714,-17.857,2.143,77.0,-46.143,-31.0,13.857,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-29,Thursday,27.143,-17.714,2.571,75.143,-46.286,-30.857,13.714,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-30,Friday,27.571,-17.714,3.286,55.571,-46.857,-30.857,13.857,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-31,Saturday,27.429,-18.0,3.714,52.857,-46.571,-30.714,13.857,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-01,Sunday,29.857,-18.857,3.286,41.714,-47.571,-31.286,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-02,Monday,34.429,-19.0,2.857,38.286,-47.857,-31.286,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-03,Tuesday,37.714,-19.143,2.143,39.0,-48.0,-31.286,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-04,Wednesday,39.571,-19.571,0.714,41.429,-48.0,-31.143,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-05,Thursday,40.571,-19.571,0.0,48.286,-47.857,-31.0,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-06,Friday,44.714,-19.429,-0.857,61.429,-47.571,-30.714,14.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-07,Saturday,44.286,-18.857,-2.143,80.714,-47.857,-30.714,13.714,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-08,Sunday,43.0,-17.429,-1.714,112.429,-46.571,-29.857,13.286,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-09,Monday,41.286,-17.0,-1.571,126.857,-46.429,-29.714,13.143,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-10,Tuesday,37.429,-16.286,-0.714,143.0,-46.286,-29.571,13.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-21,Friday,0.143,-2.714,-1.714,9.714,-15.714,-12.429,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-22,Saturday,0.143,-2.0,-1.286,13.286,-15.0,-11.571,2.429,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-23,Sunday,0.143,-2.429,-2.429,17.143,-15.286,-10.571,2.571,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-24,Monday,0.143,2.857,7.143,13.571,-9.857,0.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-25,Tuesday,0.143,2.714,5.714,13.857,-9.286,1.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-26,Wednesday,0.143,1.429,4.0,12.286,-9.143,1.143,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-27,Thursday,0.0,0.0,2.571,10.0,-8.857,0.857,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-28,Friday,0.0,0.0,3.143,9.429,-7.857,2.0,0.714,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-29,Saturday,0.0,0.0,3.714,5.571,-8.143,2.286,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-01,Sunday,0.143,0.0,4.429,0.857,-8.0,2.571,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-02,Monday,0.143,0.0,4.857,-2.143,-9.143,2.571,0.857,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-03,Tuesday,0.286,0.286,4.857,-2.714,-9.429,2.571,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-04,Wednesday,0.286,2.429,6.857,1.143,-8.571,3.429,0.429,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-05,Thursday,0.286,4.857,9.0,6.143,-7.714,3.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-06,Friday,0.429,4.143,8.0,6.143,-8.0,3.143,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-07,Saturday,0.714,4.714,8.286,10.857,-7.857,3.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-08,Sunday,0.571,5.0,8.429,20.857,-7.286,2.571,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-09,Monday,1.0,5.571,8.857,27.714,-6.429,2.714,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-10,Tuesday,2.286,5.714,9.286,29.0,-6.571,2.571,0.429,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-11,Wednesday,2.714,5.571,9.429,28.143,-6.857,2.429,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-12,Thursday,3.286,5.286,12.857,26.857,-7.857,2.571,0.571,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-13,Friday,4.0,5.857,19.571,29.286,-8.857,3.0,0.429,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-14,Saturday,4.571,2.857,21.0,25.857,-11.286,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-15,Sunday,5.714,-0.286,20.429,18.571,-14.429,0.857,1.571,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-16,Monday,6.857,-2.857,22.429,15.571,-18.714,-3.429,2.857,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-17,Tuesday,6.0,-7.286,22.429,17.286,-23.143,-8.571,4.571,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-18,Wednesday,7.0,-13.0,20.714,17.429,-28.571,-14.714,6.714,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,61.11
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-19,Thursday,7.857,-19.429,15.571,17.714,-33.714,-21.286,9.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,61.11
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-20,Friday,8.571,-25.429,8.286,16.0,-38.143,-27.571,11.429,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-21,Saturday,8.857,-30.857,3.143,19.857,-41.571,-32.143,12.714,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-22,Sunday,8.857,-36.429,-1.429,16.714,-45.571,-36.429,13.857,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-23,Monday,8.857,-41.429,-6.857,9.0,-49.0,-40.0,15.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-24,Tuesday,9.714,-44.286,-10.429,6.143,-51.143,-42.714,16.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-25,Wednesday,10.143,-46.857,-13.286,6.286,-52.571,-45.286,17.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-26,Thursday,9.429,-49.143,-16.286,4.571,-54.286,-47.143,18.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-27,Friday,9.429,-50.571,-17.857,5.714,-55.286,-48.571,18.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-28,Saturday,9.571,-52.429,-20.143,-5.571,-57.571,-50.286,19.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-29,Sunday,9.143,-53.0,-21.286,-8.143,-58.143,-51.143,19.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-30,Monday,8.857,-54.0,-22.571,-7.429,-58.429,-52.143,19.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-31,Tuesday,8.143,-54.143,-22.857,-10.429,-58.857,-52.857,20.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-01,Wednesday,8.714,-53.429,-22.143,-11.286,-58.857,-53.0,20.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-02,Thursday,9.0,-52.714,-21.286,-11.857,-58.571,-53.286,20.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-03,Friday,8.0,-52.429,-21.286,-16.143,-58.571,-53.429,20.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-04,Saturday,8.0,-51.571,-20.571,-13.571,-57.286,-53.286,20.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-05,Sunday,9.0,-51.857,-20.429,-15.714,-56.857,-53.286,20.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
