region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Hamilton,574263,1138,504.62478031634447,2020-06-25,Thursday,7,-18.0,4.0,59.0,-36.0,-40.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-06-26,Friday,1,-21.0,1.0,53.0,-35.0,-40.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-06-27,Saturday,5,-22.0,3.0,79.0,-27.0,-10.0,5.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-06-28,Sunday,1,-21.0,-4.0,114.0,-24.0,-6.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-06-29,Monday,3,-14.0,8.0,60.0,-39.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-06-30,Tuesday,3,-1.0,37.0,77.0,-36.0,-41.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-07-01,Wednesday,2,-55.0,-56.0,164.0,-55.0,-69.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-07-02,Thursday,1,-14.0,15.0,46.0,-40.0,-45.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-07-03,Friday,4,-20.0,6.0,47.0,-43.0,-48.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-07-04,Saturday,3,-22.0,5.0,97.0,-37.0,-10.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-07-05,Sunday,1,-21.0,-3.0,93.0,-35.0,-11.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-07-06,Monday,3,-16.0,6.0,55.0,-38.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-07-07,Tuesday,5,-16.0,6.0,50.0,-41.0,-42.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263,1138,504.62478031634447,2020-07-09,Thursday,1,-18.0,7.0,35.0,-41.0,-42.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-10,Friday,1,-22.0,0.0,17.0,-43.0,-41.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-13,Monday,1,-16.0,5.0,58.0,-38.0,-42.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-14,Tuesday,1,-15.0,4.0,71.0,-40.0,-41.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-15,Wednesday,4,-14.0,6.0,69.0,-39.0,-39.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-16,Thursday,2,-19.0,7.0,10.0,-43.0,-41.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-17,Friday,1,-19.0,3.0,59.0,-41.0,-39.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-18,Saturday,2,-19.0,5.0,122.0,-37.0,-8.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-19,Sunday,1,-24.0,-5.0,47.0,-39.0,-12.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-21,Tuesday,1,-14.0,6.0,72.0,-40.0,-39.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-22,Wednesday,2,-18.0,4.0,21.0,-42.0,-39.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-24,Friday,2,-18.0,4.0,68.0,-40.0,-39.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-26,Sunday,4,-18.0,-3.0,106.0,-36.0,-10.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-27,Monday,1,-16.0,3.0,41.0,-40.0,-43.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-28,Tuesday,3,-15.0,6.0,71.0,-40.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-29,Wednesday,1,-14.0,6.0,65.0,-40.0,-40.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-30,Thursday,3,-14.0,7.0,71.0,-41.0,-41.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-07-31,Friday,2,-15.0,7.0,75.0,-37.0,-41.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-08-01,Saturday,3,-20.0,1.0,127.0,-36.0,-12.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-08-03,Monday,1,-32.0,-26.0,90.0,-55.0,-73.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-08-04,Tuesday,4,-18.0,3.0,7.0,-45.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-08-05,Wednesday,4,-10.0,10.0,88.0,-36.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-08-06,Thursday,2,-12.0,8.0,72.0,-37.0,-41.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-08-07,Friday,3,-17.0,1.0,67.0,-38.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-08-08,Saturday,2,-16.0,2.0,135.0,-34.0,-9.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-08-09,Sunday,2,-16.0,-4.0,115.0,-34.0,-10.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-08-10,Monday,9,-14.0,2.0,58.0,-40.0,-42.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-08-11,Tuesday,5,-13.0,3.0,59.0,-42.0,-41.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263,1138,504.62478031634447,2020-08-12,Wednesday,5,-13.0,3.0,77.0,-39.0,-39.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Hamilton,574263,1138,504.62478031634447,2020-08-13,Thursday,4,-13.0,4.0,65.0,-40.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Hamilton,574263,1138,504.62478031634447,2020-08-14,Friday,7,-18.0,0.0,58.0,-41.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Hamilton,574263,1138,504.62478031634447,2020-08-15,Saturday,4,-16.0,2.0,125.0,-35.0,-9.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Hamilton,574263,1138,504.62478031634447,2020-08-16,Sunday,2,-17.0,-5.0,76.0,-36.0,-13.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Hamilton,574263,1138,504.62478031634447,2020-09-11,Friday,4,-15.0,2.0,45.0,-36.0,-36.0,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-12,Saturday,6,-11.0,8.0,108.0,-33.0,-4.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-13,Sunday,11,-16.0,-1.0,55.0,-33.0,-10.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-14,Monday,10,-12.0,-1.0,62.0,-34.0,-34.0,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-15,Tuesday,12,-11.0,2.0,56.0,-36.0,-34.0,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-16,Wednesday,13,-13.0,-1.0,70.0,-36.0,-32.0,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-17,Thursday,9,-15.0,-1.0,53.0,-38.0,-34.0,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-18,Friday,9,-15.0,0.0,36.0,-39.0,-33.0,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-19,Saturday,6,-12.0,6.0,85.0,-38.0,-5.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-20,Sunday,11,-12.0,0.0,85.0,-38.0,-7.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-21,Monday,13,-16.0,-3.0,53.0,-39.0,-35.0,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-22,Tuesday,18,-16.0,0.0,52.0,-40.0,-35.0,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-23,Wednesday,11,-17.0,1.0,48.0,-40.0,-32.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-24,Thursday,8,-17.0,1.0,32.0,-41.0,-33.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-25,Friday,16,-18.0,1.0,35.0,-42.0,-31.0,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-26,Saturday,13,-14.0,7.0,95.0,-42.0,-2.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-27,Sunday,9,-15.0,1.0,89.0,-38.0,-5.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-28,Monday,12,-18.0,-1.0,34.0,-41.0,-33.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-29,Tuesday,18,-15.0,3.0,24.0,-42.0,-33.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-09-30,Wednesday,10,-16.0,2.0,-1.0,-42.0,-32.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-10-01,Thursday,13,-17.0,5.0,3.0,-42.0,-31.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-10-02,Friday,19,-20.0,0.0,-3.0,-42.0,-30.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-10-03,Saturday,19,-13.0,8.0,70.0,-40.0,-3.0,4.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-10-04,Sunday,29,-20.0,-2.0,-20.0,-44.0,-11.0,5.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Hamilton,574263,1138,504.62478031634447,2020-10-05,Monday,36,-16.0,0.0,32.0,-41.0,-33.0,10.0,,,,,,,,,,,,
Hamilton,574263,1138,504.62478031634447,2020-10-06,Tuesday,30,-16.0,2.0,36.0,-42.0,-33.0,10.0,,,,,,,,,,,,
Hamilton,574263,1138,504.62478031634447,2020-10-07,Wednesday,24,-18.0,3.0,18.0,-45.0,-31.0,11.0,,,,,,,,,,,,
Hamilton,574263,1138,504.62478031634447,2020-10-08,Thursday,15,-16.0,8.0,21.0,-41.0,-31.0,10.0,,,,,,,,,,,,60.65
Hamilton,574263,1138,504.62478031634447,2020-10-09,Friday,27,-17.0,12.0,36.0,-40.0,-32.0,10.0,,,,,,,,,,,,60.65
Hamilton,574263,1138,504.62478031634447,2020-10-10,Saturday,24,-20.0,13.0,76.0,-41.0,-3.0,4.0,,,,,,,,,,,,60.65
Hamilton,574263,1138,504.62478031634447,2020-10-11,Sunday,12,-22.0,4.0,46.0,-41.0,-9.0,3.0,,,,,,,,,,,,60.65
Hamilton,574263,1138,504.62478031634447,2020-10-12,Monday,23,-63.0,-64.0,92.0,-66.0,-79.0,21.0,,,,,,,,,,,,60.65
Hamilton,574263,1138,504.62478031634447,2020-10-13,Tuesday,17,-16.0,7.0,44.0,-39.0,-34.0,10.0,,,,,,,,,,,,60.65
Lambton,132243,3002,44.051632245169884,2020-03-06,Friday,2,-7.0,-4.0,-13.0,-10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Lambton,132243,3002,44.051632245169884,2020-03-11,Wednesday,1,5.0,7.0,29.0,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
Lambton,132243,3002,44.051632245169884,2020-03-13,Friday,4,-4.0,39.0,20.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Lambton,132243,3002,44.051632245169884,2020-03-20,Friday,7,-44.0,2.0,25.0,-42.0,-41.0,17.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Lambton,132243,3002,44.051632245169884,2020-03-23,Monday,4,-44.0,-6.0,-11.0,-46.0,-47.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-03-27,Friday,6,-60.0,-19.0,36.0,-53.0,-52.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-03-28,Saturday,7,-65.0,-25.0,13.0,-53.0,-41.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-03-30,Monday,8,-58.0,-24.0,-4.0,-49.0,-55.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-03-31,Tuesday,5,-51.0,-15.0,5.0,-48.0,-56.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-01,Wednesday,6,-55.0,-20.0,14.0,-50.0,-55.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Lambton,132243,3002,44.051632245169884,2020-04-03,Friday,6,-55.0,-20.0,22.0,-51.0,-53.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Lambton,132243,3002,44.051632245169884,2020-04-07,Tuesday,1,-57.0,-17.0,0.0,-60.0,-57.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-09,Thursday,2,-40.0,5.0,4.0,-49.0,-54.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-10,Friday,3,-81.0,-72.0,-10.0,-74.0,-79.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-13,Monday,1,-58.0,-24.0,-12.0,-59.0,-62.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-14,Tuesday,1,-51.0,-15.0,6.0,-55.0,-55.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-15,Wednesday,2,-51.0,-18.0,-5.0,-51.0,-55.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-17,Friday,8,-57.0,-24.0,-27.0,-54.0,-53.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-21,Tuesday,2,-51.0,-20.0,-7.0,-53.0,-54.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-22,Wednesday,3,-48.0,-16.0,25.0,-49.0,-52.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-23,Thursday,1,-51.0,-22.0,-3.0,-54.0,-53.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-24,Friday,2,-52.0,-19.0,35.0,-51.0,-51.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-04-29,Wednesday,3,-45.0,-16.0,7.0,-54.0,-52.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-05-01,Friday,1,-47.0,-10.0,54.0,-41.0,-48.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-05-08,Friday,2,-54.0,-13.0,14.0,-50.0,-46.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Lambton,132243,3002,44.051632245169884,2020-05-11,Monday,2,-50.0,-13.0,12.0,-50.0,-45.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-03-05,Thursday,1,6.0,3.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Middlesex,506008,3317,152.54989448296652,2020-03-08,Sunday,3,8.0,5.0,134.0,10.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Middlesex,506008,3317,152.54989448296652,2020-03-09,Monday,3,2.0,0.0,52.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
Middlesex,506008,3317,152.54989448296652,2020-03-11,Wednesday,3,0.0,4.0,9.0,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
Middlesex,506008,3317,152.54989448296652,2020-03-12,Thursday,4,5.0,28.0,8.0,-5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Middlesex,506008,3317,152.54989448296652,2020-03-13,Friday,3,-5.0,42.0,-13.0,-12.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Middlesex,506008,3317,152.54989448296652,2020-03-14,Saturday,3,-12.0,16.0,3.0,-14.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Middlesex,506008,3317,152.54989448296652,2020-03-15,Sunday,4,-15.0,6.0,98.0,-14.0,-5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Middlesex,506008,3317,152.54989448296652,2020-03-16,Monday,11,-14.0,23.0,32.0,-37.0,-29.0,8.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Middlesex,506008,3317,152.54989448296652,2020-03-17,Tuesday,10,-34.0,11.0,32.0,-41.0,-37.0,12.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Middlesex,506008,3317,152.54989448296652,2020-03-18,Wednesday,8,-43.0,-5.0,29.0,-50.0,-43.0,15.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,61.11
Middlesex,506008,3317,152.54989448296652,2020-03-19,Thursday,9,-43.0,-3.0,33.0,-54.0,-47.0,16.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,61.11
Middlesex,506008,3317,152.54989448296652,2020-03-20,Friday,7,-51.0,-9.0,-28.0,-55.0,-47.0,19.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Middlesex,506008,3317,152.54989448296652,2020-03-21,Saturday,11,-54.0,-16.0,63.0,-49.0,-33.0,12.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Middlesex,506008,3317,152.54989448296652,2020-03-22,Sunday,12,-56.0,-27.0,48.0,-52.0,-37.0,10.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Middlesex,506008,3317,152.54989448296652,2020-03-23,Monday,13,-50.0,-14.0,-38.0,-63.0,-56.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-03-24,Tuesday,12,-52.0,-14.0,30.0,-61.0,-57.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-03-25,Wednesday,8,-57.0,-24.0,91.0,-62.0,-61.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-03-26,Thursday,8,-59.0,-26.0,17.0,-67.0,-62.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-03-27,Friday,9,-59.0,-22.0,53.0,-63.0,-59.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-03-28,Saturday,10,-65.0,-31.0,-23.0,-62.0,-45.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-03-29,Sunday,3,-61.0,-34.0,17.0,-60.0,-44.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-03-30,Monday,9,-58.0,-29.0,-26.0,-68.0,-63.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-03-31,Tuesday,12,-53.0,-17.0,1.0,-63.0,-62.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
