region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Halton,596369.0,964.0,618.6400414937759,2020-08-14,Friday,1.0,-16.0,-1.0,197.0,-56.0,-49.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-15,Saturday,1.0,-20.0,-4.0,303.0,-30.0,-3.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-16,Sunday,2.0,-20.0,-9.0,159.0,-34.0,-6.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-17,Monday,6.0,-17.0,-5.0,,-63.0,-53.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-18,Tuesday,2.0,-14.0,1.0,,-61.0,-50.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-19,Wednesday,2.0,-11.0,0.0,,-60.0,-51.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-20,Thursday,1.0,-11.0,2.0,,-57.0,-50.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-21,Friday,2.0,-17.0,-4.0,,-53.0,-49.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-22,Saturday,1.0,-20.0,-3.0,,-25.0,-2.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-23,Sunday,1.0,-19.0,-10.0,,,-3.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-24,Monday,7.0,-13.0,-2.0,,-59.0,-52.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-25,Tuesday,1.0,-12.0,1.0,,-57.0,-50.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Halton,596369.0,964.0,618.6400414937759,2020-08-26,Wednesday,4.0,-12.0,-2.0,,-58.0,-51.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Halton,596369.0,964.0,618.6400414937759,2020-08-27,Thursday,2.0,-13.0,2.0,,-54.0,-49.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Halton,596369.0,964.0,618.6400414937759,2020-08-28,Friday,1.0,-15.0,-1.0,,-47.0,-48.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-29,Saturday,1.0,-18.0,0.0,,-17.0,-5.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-30,Sunday,0.0,-14.0,-5.0,,,-2.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-08-31,Monday,4.0,-11.0,3.0,,-53.0,-50.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-01,Tuesday,6.0,-12.0,2.0,,-51.0,-49.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-02,Wednesday,9.0,-11.0,0.0,,-56.0,-50.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-03,Thursday,9.0,-11.0,3.0,,-52.0,-49.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-04,Friday,8.0,-13.0,3.0,,-49.0,-49.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-05,Saturday,3.0,-20.0,0.0,,-22.0,-7.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-06,Sunday,10.0,-7.0,2.0,,,-4.0,-1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-07,Monday,6.0,-51.0,-51.0,,-64.0,-85.0,22.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Halton,596369.0,964.0,618.6400414937759,2020-09-08,Tuesday,8.0,-13.0,12.0,,-55.0,-50.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-09,Wednesday,5.0,-13.0,1.0,,-55.0,-49.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-10,Thursday,8.0,-13.0,1.0,,-50.0,-48.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-11,Friday,11.0,-15.0,-1.0,137.0,-45.0,-45.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-12,Saturday,11.0,-13.0,1.0,254.0,-12.0,0.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-13,Sunday,15.0,-15.0,-4.0,129.0,-22.0,-5.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-14,Monday,21.0,-15.0,0.0,146.0,-52.0,-45.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-15,Tuesday,17.0,-16.0,-1.0,137.0,-53.0,-44.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-16,Wednesday,22.0,-14.0,-5.0,141.0,-51.0,-46.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-17,Thursday,15.0,-14.0,-1.0,127.0,-52.0,-45.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-18,Friday,16.0,-16.0,-2.0,109.0,-48.0,-42.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-19,Saturday,18.0,-15.0,2.0,217.0,-19.0,-1.0,4.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-20,Sunday,16.0,-13.0,-1.0,174.0,-17.0,-2.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-21,Monday,25.0,-19.0,0.0,126.0,-57.0,-46.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-22,Tuesday,22.0,-19.0,0.0,136.0,-56.0,-45.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-23,Wednesday,15.0,-16.0,-2.0,137.0,-55.0,-45.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-24,Thursday,17.0,-18.0,1.0,114.0,-55.0,-44.0,16.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-25,Friday,25.0,-19.0,1.0,134.0,-48.0,-41.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-26,Saturday,20.0,-16.0,5.0,275.0,-24.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-27,Sunday,19.0,-15.0,3.0,202.0,-21.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-28,Monday,36.0,-21.0,2.0,117.0,-56.0,-44.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-29,Tuesday,28.0,-20.0,4.0,98.0,-55.0,-43.0,15.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-09-30,Wednesday,16.0,-19.0,0.0,44.0,-56.0,-45.0,17.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-01,Thursday,29.0,-18.0,4.0,76.0,-56.0,-42.0,16.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-02,Friday,25.0,-22.0,-1.0,38.0,-55.0,-41.0,16.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-03,Saturday,30.0,-17.0,6.0,188.0,-27.0,-1.0,5.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-04,Sunday,29.0,-24.0,0.0,-6.0,-32.0,-8.0,6.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-05,Monday,35.0,-21.0,4.0,113.0,-56.0,-43.0,15.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-06,Tuesday,45.0,-21.0,4.0,116.0,-55.0,-43.0,15.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-07,Wednesday,31.0,-19.0,4.0,63.0,-57.0,-44.0,17.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-08,Thursday,19.0,-18.0,9.0,86.0,-55.0,-42.0,16.0,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-09,Friday,29.0,-18.0,13.0,123.0,-50.0,-41.0,14.0,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-10,Saturday,24.0,-21.0,12.0,215.0,-29.0,-4.0,5.0,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-11,Sunday,23.0,-22.0,9.0,126.0,-24.0,-6.0,3.0,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-12,Monday,15.0,-59.0,-54.0,259.0,-78.0,-85.0,25.0,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-13,Tuesday,40.0,-21.0,8.0,133.0,-55.0,-43.0,15.0,,,,,,,,,,,,60.65
Halton,596369.0,964.0,618.6400414937759,2020-10-14,Wednesday,25.0,-16.0,4.0,107.0,-55.0,-44.0,17.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-15,Thursday,27.0,-22.0,-2.0,-1.0,-58.0,-43.0,19.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-16,Friday,31.0,-18.0,3.0,97.0,-51.0,-40.0,16.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-17,Saturday,24.0,-13.0,10.0,246.0,-23.0,-2.0,6.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-18,Sunday,39.0,-18.0,0.0,82.0,-28.0,-8.0,6.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-19,Monday,30.0,-24.0,-1.0,12.0,-59.0,-43.0,18.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-20,Tuesday,29.0,-21.0,2.0,86.0,-55.0,-42.0,16.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-21,Wednesday,23.0,-19.0,0.0,53.0,-56.0,-44.0,18.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-22,Thursday,33.0,-19.0,1.0,39.0,-55.0,-42.0,18.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-23,Friday,23.0,-18.0,-1.0,153.0,-50.0,-40.0,15.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-24,Saturday,28.0,-14.0,7.0,139.0,-26.0,-2.0,7.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-25,Sunday,17.0,-15.0,1.0,65.0,-25.0,-6.0,6.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-26,Monday,25.0,-22.0,2.0,42.0,-55.0,-42.0,17.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-27,Tuesday,31.0,-22.0,1.0,27.0,-56.0,-42.0,17.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-28,Wednesday,30.0,-15.0,4.0,74.0,-56.0,-43.0,17.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-29,Thursday,36.0,-18.0,4.0,26.0,-56.0,-41.0,17.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-30,Friday,26.0,-18.0,4.0,16.0,-54.0,-40.0,16.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-10-31,Saturday,27.0,-16.0,10.0,120.0,-24.0,-1.0,7.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-01,Sunday,34.0,-21.0,-2.0,-13.0,-32.0,-10.0,7.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-02,Monday,57.0,-23.0,-1.0,18.0,-57.0,-42.0,17.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-03,Tuesday,54.0,-23.0,-4.0,32.0,-57.0,-42.0,17.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-04,Wednesday,43.0,-18.0,-6.0,91.0,-56.0,-42.0,17.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-05,Thursday,43.0,-18.0,-1.0,74.0,-55.0,-40.0,17.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-06,Friday,55.0,-17.0,-2.0,108.0,-52.0,-38.0,16.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-07,Saturday,24.0,-12.0,1.0,255.0,-26.0,-1.0,5.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-08,Sunday,25.0,-11.0,1.0,209.0,-23.0,-4.0,4.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-09,Monday,45.0,-20.0,0.0,119.0,-56.0,-41.0,16.0,,,,,,,,,,,,
Halton,596369.0,964.0,618.6400414937759,2020-11-10,Tuesday,27.0,-18.0,2.0,145.0,-56.0,-41.0,16.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-15,Saturday,0.0,3.0,6.0,6.0,-9.0,0.0,-1.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-16,Sunday,0.0,10.0,14.0,23.0,-5.0,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-17,Monday,0.0,-34.0,-62.0,44.0,-41.0,-74.0,16.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-18,Tuesday,0.0,1.0,18.0,-2.0,-11.0,-2.0,1.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-19,Wednesday,0.0,-1.0,7.0,-2.0,-13.0,1.0,1.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-20,Thursday,1.0,2.0,6.0,2.0,-13.0,1.0,0.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-21,Friday,0.0,0.0,-1.0,-3.0,-18.0,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-22,Saturday,0.0,8.0,9.0,31.0,-4.0,6.0,-1.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-23,Sunday,0.0,7.0,6.0,50.0,-7.0,2.0,-1.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-24,Monday,0.0,3.0,5.0,19.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-25,Tuesday,0.0,0.0,8.0,0.0,-7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-26,Wednesday,0.0,-10.0,-5.0,-13.0,-12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-27,Thursday,0.0,-8.0,-4.0,-14.0,-11.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-28,Friday,0.0,0.0,3.0,-7.0,-11.0,0.0,1.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-02-29,Saturday,0.0,8.0,13.0,4.0,-6.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-01,Sunday,1.0,7.0,11.0,17.0,-6.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-02,Monday,0.0,3.0,8.0,-2.0,-11.0,3.0,1.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-03,Tuesday,1.0,2.0,8.0,-4.0,-9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-04,Wednesday,0.0,5.0,9.0,14.0,-6.0,6.0,0.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-05,Thursday,0.0,9.0,11.0,21.0,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-06,Friday,1.0,-5.0,-4.0,-7.0,-13.0,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-07,Saturday,2.0,12.0,15.0,37.0,-5.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-08,Sunday,0.0,9.0,12.0,87.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-09,Monday,3.0,7.0,11.0,46.0,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-10,Tuesday,10.0,3.0,11.0,5.0,-10.0,3.0,1.0,,,,,,,,,,,,
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-11,Wednesday,3.0,4.0,10.0,8.0,-8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-12,Thursday,4.0,7.0,35.0,12.0,-12.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-13,Friday,6.0,-1.0,43.0,10.0,-20.0,-2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-14,Saturday,6.0,-9.0,25.0,13.0,-22.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-15,Sunday,8.0,-13.0,8.0,36.0,-24.0,-7.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-16,Monday,11.0,-11.0,25.0,25.0,-35.0,-26.0,9.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-17,Tuesday,4.0,-28.0,11.0,17.0,-41.0,-33.0,13.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-18,Wednesday,10.0,-36.0,-2.0,9.0,-46.0,-38.0,15.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,61.11
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-19,Thursday,10.0,-38.0,-1.0,14.0,-48.0,-43.0,17.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,61.11
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-20,Friday,11.0,-43.0,-8.0,-2.0,-51.0,-46.0,20.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-21,Saturday,8.0,-47.0,-11.0,40.0,-46.0,-32.0,12.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-22,Sunday,8.0,-52.0,-24.0,14.0,-52.0,-37.0,11.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-23,Monday,11.0,-46.0,-13.0,-29.0,-59.0,-51.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-24,Tuesday,10.0,-48.0,-14.0,-3.0,-56.0,-52.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-25,Wednesday,13.0,-54.0,-22.0,10.0,-56.0,-56.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-26,Thursday,5.0,-54.0,-22.0,2.0,-60.0,-56.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-27,Friday,11.0,-53.0,-19.0,6.0,-58.0,-56.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-28,Saturday,9.0,-60.0,-27.0,-39.0,-62.0,-44.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-29,Sunday,5.0,-56.0,-32.0,-4.0,-56.0,-43.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-30,Monday,9.0,-53.0,-22.0,-24.0,-61.0,-58.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-03-31,Tuesday,5.0,-49.0,-16.0,-24.0,-59.0,-57.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-01,Wednesday,17.0,-49.0,-17.0,4.0,-56.0,-57.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-02,Thursday,7.0,-49.0,-16.0,-2.0,-58.0,-58.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-03,Friday,4.0,-51.0,-19.0,-24.0,-58.0,-57.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
